BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
195706,14,1730,195706,14,1730,,10148804,WISCONSIN,55.0,1957,June,Tornado,C,37,FLORENCE,,14-JUN-57 17:30:00,CST,14-JUN-57 17:30:00,0,0,0,0,25K,0,,0.0,,,,F1,7.8,100.0,,,,,0.0,,,0.0,,,45.92,-88.33,45.95,-88.17,,,PUB
195711,8,800,195711,8,800,,9994072,GEORGIA,13.0,1957,November,Tornado,C,37,CALHOUN,,08-NOV-57 08:00:00,CST,08-NOV-57 08:00:00,0,0,0,0,25K,0,,0.0,,,,F1,10.2,33.0,,,,,0.0,,,0.0,,,31.43,-84.68,31.47,-84.52,,,PUB
195712,18,1817,195712,18,1817,,10009528,ILLINOIS,17.0,1957,December,Thunderstorm Wind,C,79,JASPER,,18-DEC-57 18:17:00,CST,18-DEC-57 18:17:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.0,-88.18,,,,,PUB
195705,11,2200,195705,11,2200,,10009534,IDAHO,16.0,1957,May,Thunderstorm Wind,C,49,IDAHO,,11-MAY-57 22:00:00,CST,11-MAY-57 22:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,45.5,-115.48,,,,,PUB
195706,5,1545,195706,5,1545,,10009535,IDAHO,16.0,1957,June,Tornado,C,83,TWIN FALLS,,05-JUN-57 15:45:00,CST,05-JUN-57 15:45:00,0,0,0,0,.03K,0,,0.0,,,,F1,0.0,33.0,,,,,0.0,,,0.0,,,42.5,-114.3,,,,,PUB
195706,5,1600,195706,5,1600,,10009536,IDAHO,16.0,1957,June,Thunderstorm Wind,C,57,LATAH,,05-JUN-57 16:00:00,CST,05-JUN-57 16:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,46.7,-117.0,,,,,PUB
195707,14,29,195707,14,29,,10009537,IDAHO,16.0,1957,July,Thunderstorm Wind,C,33,CLARK,,14-JUL-57 00:29:00,CST,14-JUL-57 00:29:00,0,0,0,0,0,0,,70.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,44.28,-112.18,,,,,PUB
195707,14,1800,195707,14,1800,,10009538,IDAHO,16.0,1957,July,Thunderstorm Wind,C,49,IDAHO,,14-JUL-57 18:00:00,CST,14-JUL-57 18:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,46.0,-116.38,,,,,PUB
195712,20,500,195712,20,500,,9994293,GEORGIA,13.0,1957,December,Thunderstorm Wind,C,97,DOUGLAS,,20-DEC-57 05:00:00,CST,20-DEC-57 05:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,33.7,-84.9,,,,,PUB
195712,20,630,195712,20,630,,9994294,GEORGIA,13.0,1957,December,Thunderstorm Wind,C,0,,,20-DEC-57 06:30:00,CST,20-DEC-57 06:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,32.28,-85.18,,,,,PUB
195705,10,1530,195705,10,1530,,10002995,INDIANA,18.0,1957,May,Thunderstorm Wind,C,69,HUNTINGTON,,10-MAY-57 15:30:00,CST,10-MAY-57 15:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,40.78,-85.5,,,,,PUB
195705,11,1650,195705,11,1650,,10002996,INDIANA,18.0,1957,May,Tornado,C,3,ALLEN,,11-MAY-57 16:50:00,CST,11-MAY-57 16:50:00,0,0,0,0,.25K,0,,0.0,,,,F1,0.0,33.0,,,,,0.0,,,0.0,,,41.17,-85.03,,,,,PUB
195705,12,1400,195705,12,1400,,10002997,INDIANA,18.0,1957,May,Hail,C,45,FOUNTAIN,,12-MAY-57 14:00:00,CST,12-MAY-57 14:00:00,0,0,0,0,0,0,,1.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,40.0,-87.28,,,,,PUB
195705,18,1520,195705,18,1520,,10002998,INDIANA,18.0,1957,May,Thunderstorm Wind,C,163,VANDERBURGH,,18-MAY-57 15:20:00,CST,18-MAY-57 15:20:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.0,-87.5,,,,,PUB
195705,21,2003,195705,21,2003,,10002999,INDIANA,18.0,1957,May,Tornado,C,173,WARRICK,,21-MAY-57 20:03:00,CST,21-MAY-57 20:03:00,2,0,0,0,25K,0,,0.0,,,,F2,0.0,33.0,,,,,0.0,,,0.0,,,37.97,-87.28,,,,,PUB
195705,21,2100,195705,21,2100,,10003000,INDIANA,18.0,1957,May,Thunderstorm Wind,C,153,SULLIVAN,,21-MAY-57 21:00:00,CST,21-MAY-57 21:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.0,-87.4,,,,,PUB
195705,21,2230,195705,21,2230,,10003002,INDIANA,18.0,1957,May,Thunderstorm Wind,C,81,JOHNSON,,21-MAY-57 22:30:00,CST,21-MAY-57 22:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.58,-86.08,,,,,PUB
195705,21,2330,195705,21,2330,,10003003,INDIANA,18.0,1957,May,Thunderstorm Wind,C,115,OHIO,,21-MAY-57 23:30:00,CST,21-MAY-57 23:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.0,-84.9,,,,,PUB
195705,25,1720,195705,25,1720,,10003005,INDIANA,18.0,1957,May,Thunderstorm Wind,C,5,BARTHOLOMEW,,25-MAY-57 17:20:00,CST,25-MAY-57 17:20:00,0,0,0,0,0,0,,62.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.2,-85.9,,,,,PUB
195705,25,1745,195705,25,1745,,10003006,INDIANA,18.0,1957,May,Thunderstorm Wind,C,123,PERRY,,25-MAY-57 17:45:00,CST,25-MAY-57 17:45:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.0,-86.78,,,,,PUB
195706,6,1900,195706,6,1900,,10003007,INDIANA,18.0,1957,June,Hail,C,101,MARTIN,,06-JUN-57 19:00:00,CST,06-JUN-57 19:00:00,0,0,0,0,0,0,,1.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.88,-86.9,,,,,PUB
195706,6,1900,195706,6,1900,,10003008,INDIANA,18.0,1957,June,Thunderstorm Wind,C,101,MARTIN,,06-JUN-57 19:00:00,CST,06-JUN-57 19:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.88,-86.9,,,,,PUB
195706,11,1530,195706,11,1530,,10003009,INDIANA,18.0,1957,June,Thunderstorm Wind,C,167,VIGO,,11-JUN-57 15:30:00,CST,11-JUN-57 15:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.28,-87.4,,,,,PUB
195706,11,1530,195706,11,1530,,10003010,INDIANA,18.0,1957,June,Thunderstorm Wind,C,153,SULLIVAN,,11-JUN-57 15:30:00,CST,11-JUN-57 15:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.0,-87.5,,,,,PUB
195706,11,1530,195706,11,1530,,10003011,INDIANA,18.0,1957,June,Thunderstorm Wind,C,27,DAVIESS,,11-JUN-57 15:30:00,CST,11-JUN-57 15:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.7,-87.18,,,,,PUB
195706,11,2200,195706,11,2200,,10003012,INDIANA,18.0,1957,June,Tornado,C,153,SULLIVAN,,11-JUN-57 22:00:00,CST,11-JUN-57 22:00:00,0,0,0,0,25K,0,,0.0,,,,F2,0.2,70.0,,,,,0.0,,,0.0,,,39.1,-87.32,,,,,PUB
195706,12,320,195706,12,320,,10003013,INDIANA,18.0,1957,June,Thunderstorm Wind,C,163,VANDERBURGH,,12-JUN-57 03:20:00,CST,12-JUN-57 03:20:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.0,-87.68,,,,,PUB
195712,18,1555,195712,18,1555,,10008659,ILLINOIS,17.0,1957,December,Tornado,C,81,JEFFERSON,,18-DEC-57 15:55:00,CST,18-DEC-57 15:55:00,45,0,1,0,2.5M,0,,0.0,,,,F4,16.8,250.0,,,,,0.0,,,0.0,,,38.28,-89.08,38.35,-88.78,,,PUB
195712,18,1555,195712,18,1555,,10008660,ILLINOIS,17.0,1957,December,Hail,C,163,ST. CLAIR,,18-DEC-57 15:55:00,CST,18-DEC-57 15:55:00,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.5,-89.78,,,,,PUB
195712,18,1600,195712,18,1600,,10008661,ILLINOIS,17.0,1957,December,Tornado,C,77,JACKSON,,18-DEC-57 16:00:00,CST,18-DEC-57 16:00:00,0,0,0,0,25K,0,,0.0,,,,F2,5.4,33.0,,,,,0.0,,,0.0,,,37.9,-89.5,37.92,-89.4,,,PUB
195712,18,1615,195712,18,1615,,10008662,ILLINOIS,17.0,1957,December,Tornado,C,157,RANDOLPH,,18-DEC-57 16:15:00,CST,18-DEC-57 16:15:00,0,0,0,0,25K,0,,0.0,,,,F3,5.7,33.0,,,,,0.0,,,0.0,,,37.83,-89.75,37.87,-89.65,,,PUB
195712,18,1630,195712,18,1630,,10008663,ILLINOIS,17.0,1957,December,Tornado,C,81,JEFFERSON,,18-DEC-57 16:30:00,CST,18-DEC-57 16:30:00,0,0,0,0,25K,0,,0.0,,,,F2,11.6,200.0,,,,,0.0,,,0.0,,,38.33,-89.02,38.35,-88.8,,,PUB
195712,18,1535,195712,18,1535,,10008656,ILLINOIS,17.0,1957,December,Tornado,C,125,MASON,,18-DEC-57 15:35:00,CST,18-DEC-57 15:35:00,1,0,0,0,25K,0,,0.0,,,,F1,0.0,33.0,,,,,0.0,,,0.0,,,40.2,-89.7,,,,,PUB
195712,18,1535,195712,18,1535,,10008657,ILLINOIS,17.0,1957,December,Tornado,C,145,PERRY,,18-DEC-57 15:35:00,CST,18-DEC-57 15:35:00,1,0,0,0,250K,0,,0.0,,,,F3,2.5,33.0,,,,,0.0,,,0.0,,,38.08,-89.55,,,,,PUB
195706,15,1510,195706,15,1510,,10028669,KANSAS,20.0,1957,June,Hail,C,65,GRAHAM,,15-JUN-57 15:10:00,CST,15-JUN-57 15:10:00,0,0,0,0,0,0,,1.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.38,-99.78,,,,,PUB
195706,15,1605,195706,15,1605,,10028670,KANSAS,20.0,1957,June,Tornado,C,183,SMITH,,15-JUN-57 16:05:00,CST,15-JUN-57 16:05:00,0,0,0,0,2.5M,0,,0.0,,,,F3,14.3,33.0,,,,,0.0,,,0.0,,,39.7,-99.07,39.9,-98.98,,,PUB
195706,15,1605,195706,15,1605,,10028671,KANSAS,20.0,1957,June,Tornado,C,183,SMITH,,15-JUN-57 16:05:00,CST,15-JUN-57 16:05:00,0,0,0,0,2.5M,0,,0.0,,,,F3,2.0,33.0,,,,,0.0,,,0.0,,,39.77,-98.93,,,,,PUB
195706,15,1645,195706,15,1645,,10028672,KANSAS,20.0,1957,June,Hail,C,65,GRAHAM,,15-JUN-57 16:45:00,CST,15-JUN-57 16:45:00,0,0,0,0,0,0,,1.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.38,-99.78,,,,,PUB
195705,22,2310,195705,22,2310,,10008626,ILLINOIS,17.0,1957,May,Hail,C,189,WASHINGTON,,22-MAY-57 23:10:00,CST,22-MAY-57 23:10:00,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.28,-89.5,,,,,PUB
195706,5,2000,195706,5,2000,,10008627,ILLINOIS,17.0,1957,June,Thunderstorm Wind,C,131,MERCER,,05-JUN-57 20:00:00,CST,05-JUN-57 20:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.08,-90.5,,,,,PUB
195706,10,2205,195706,10,2205,,10008628,ILLINOIS,17.0,1957,June,Tornado,C,149,PIKE,,10-JUN-57 22:05:00,CST,10-JUN-57 22:05:00,0,0,0,0,25K,0,,0.0,,,,F2,42.3,33.0,,,,,0.0,,,0.0,,,39.6,-90.8,39.92,-90.12,,,PUB
195706,11,230,195706,11,230,,10008629,ILLINOIS,17.0,1957,June,Thunderstorm Wind,C,91,KANKAKEE,,11-JUN-57 02:30:00,CST,11-JUN-57 02:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.28,-88.0,,,,,PUB
195706,11,1315,195706,11,1315,,10008630,ILLINOIS,17.0,1957,June,Thunderstorm Wind,C,167,SANGAMON,,11-JUN-57 13:15:00,CST,11-JUN-57 13:15:00,0,0,0,0,0,0,,66.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.78,-89.68,,,,,PUB
195706,11,1500,195706,11,1500,,10008631,ILLINOIS,17.0,1957,June,Thunderstorm Wind,C,29,COLES,,11-JUN-57 15:00:00,CST,11-JUN-57 15:00:00,0,0,0,0,0,0,,53.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.5,-88.28,,,,,PUB
195706,12,120,195706,12,120,,10008632,ILLINOIS,17.0,1957,June,Thunderstorm Wind,C,163,ST. CLAIR,,12-JUN-57 01:20:00,CST,12-JUN-57 01:20:00,0,0,0,0,0,0,,70.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.5,-89.78,,,,,PUB
195706,12,400,195706,12,400,,10008633,ILLINOIS,17.0,1957,June,Thunderstorm Wind,C,165,SALINE,,12-JUN-57 04:00:00,CST,12-JUN-57 04:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.7,-88.5,,,,,PUB
195706,12,2000,195706,12,2000,,10008634,ILLINOIS,17.0,1957,June,Tornado,C,41,DOUGLAS,,12-JUN-57 20:00:00,CST,12-JUN-57 20:00:00,0,0,0,0,.25K,0,,0.0,,,,F0,1.0,33.0,,,,,0.0,,,0.0,,,39.8,-88.3,,,,,PUB
195706,14,1008,195706,14,1008,,10008635,ILLINOIS,17.0,1957,June,Thunderstorm Wind,C,51,FAYETTE,,14-JUN-57 10:08:00,CST,14-JUN-57 10:08:00,0,0,0,0,0,0,,63.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.0,-89.18,,,,,PUB
195706,14,1300,195706,14,1300,,10008636,ILLINOIS,17.0,1957,June,Tornado,C,149,PIKE,,14-JUN-57 13:00:00,CST,14-JUN-57 13:00:00,1,0,0,0,250K,0,,0.0,,,,F2,18.5,33.0,,,,,0.0,,,0.0,,,39.55,-91.0,39.57,-90.65,,,PUB
195706,14,1330,195706,14,1330,,10008637,ILLINOIS,17.0,1957,June,Tornado,C,137,MORGAN,,14-JUN-57 13:30:00,CST,14-JUN-57 13:30:00,5,0,0,0,250K,0,,0.0,,,,F2,1.9,33.0,,,,,0.0,,,0.0,,,39.73,-90.22,39.73,-90.17,,,PUB
195706,14,1400,195706,14,1400,,10008638,ILLINOIS,17.0,1957,June,Tornado,C,167,SANGAMON,,14-JUN-57 14:00:00,CST,14-JUN-57 14:00:00,50,0,2,0,2.5M,0,,0.0,,,,F4,4.3,220.0,,,,,0.0,,,0.0,,,39.75,-89.7,39.77,-89.62,,,PUB
195706,14,1405,195706,14,1405,,10008639,ILLINOIS,17.0,1957,June,Thunderstorm Wind,C,167,SANGAMON,,14-JUN-57 14:05:00,CST,14-JUN-57 14:05:00,0,0,0,0,0,0,,95.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.78,-89.68,,,,,PUB
195706,14,1425,195706,14,1425,,10008640,ILLINOIS,17.0,1957,June,Hail,C,105,LIVINGSTON,,14-JUN-57 14:25:00,CST,14-JUN-57 14:25:00,0,0,0,0,0,0,,1.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.0,-88.78,,,,,PUB
195706,14,1500,195706,14,1500,,10008641,ILLINOIS,17.0,1957,June,Tornado,C,91,KANKAKEE,,14-JUN-57 15:00:00,CST,14-JUN-57 15:00:00,0,0,0,0,25K,0,,0.0,,,,F1,1.0,83.0,,,,,0.0,,,0.0,,,41.08,-87.73,,,,,PUB
195707,4,1700,195707,4,1700,,10008642,ILLINOIS,17.0,1957,July,Thunderstorm Wind,C,83,JERSEY,,04-JUL-57 17:00:00,CST,04-JUL-57 17:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.08,-90.28,,,,,PUB
195707,12,920,195707,12,920,,10008643,ILLINOIS,17.0,1957,July,Thunderstorm Wind,C,85,JO DAVIESS,,12-JUL-57 09:20:00,CST,12-JUL-57 09:20:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,42.38,-90.4,,,,,PUB
195707,12,1700,195707,12,1700,,10008644,ILLINOIS,17.0,1957,July,Hail,C,31,COOK,,12-JUL-57 17:00:00,CST,12-JUL-57 17:00:00,0,0,0,0,0,0,,1.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,42.0,-87.9,,,,,PUB
195707,13,1940,195707,13,1940,,10008645,ILLINOIS,17.0,1957,July,Thunderstorm Wind,C,167,SANGAMON,,13-JUL-57 19:40:00,CST,13-JUL-57 19:40:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.78,-89.68,,,,,PUB
195707,13,1940,195707,13,1940,,10008646,ILLINOIS,17.0,1957,July,Thunderstorm Wind,C,167,SANGAMON,,13-JUL-57 19:40:00,CST,13-JUL-57 19:40:00,0,0,0,0,0,0,,50.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.78,-89.68,,,,,PUB
195708,2,1530,195708,2,1530,,10008647,ILLINOIS,17.0,1957,August,Hail,C,31,COOK,,02-AUG-57 15:30:00,CST,02-AUG-57 15:30:00,0,0,0,0,0,0,,0.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.78,-87.78,,,,,PUB
195708,2,1530,195708,2,1530,,10008648,ILLINOIS,17.0,1957,August,Thunderstorm Wind,C,31,COOK,,02-AUG-57 15:30:00,CST,02-AUG-57 15:30:00,0,0,0,0,0,0,,58.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.78,-87.78,,,,,PUB
195708,3,1030,195708,3,1030,,10008649,ILLINOIS,17.0,1957,August,Thunderstorm Wind,C,93,KENDALL,,03-AUG-57 10:30:00,CST,03-AUG-57 10:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.7,-88.4,,,,,PUB
195708,3,1600,195708,3,1600,,10008650,ILLINOIS,17.0,1957,August,Thunderstorm Wind,C,137,MORGAN,,03-AUG-57 16:00:00,CST,03-AUG-57 16:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.7,-90.18,,,,,PUB
195708,27,1700,195708,27,1700,,10008651,ILLINOIS,17.0,1957,August,Thunderstorm Wind,C,29,COLES,,27-AUG-57 17:00:00,CST,27-AUG-57 17:00:00,0,0,0,0,0,0,,50.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.5,-88.28,,,,,PUB
195709,1,1330,195709,1,1330,,10008652,ILLINOIS,17.0,1957,September,Thunderstorm Wind,C,167,SANGAMON,,01-SEP-57 13:30:00,CST,01-SEP-57 13:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.7,-89.68,,,,,PUB
195712,18,1440,195712,18,1440,,10008653,ILLINOIS,17.0,1957,December,Tornado,C,157,RANDOLPH,,18-DEC-57 14:40:00,CST,18-DEC-57 14:40:00,0,0,0,0,25K,0,,0.0,,,,F3,20.2,33.0,,,,,0.0,,,0.0,,,37.97,-89.82,38.07,-89.47,,,PUB
195712,18,1515,195712,18,1515,,10008654,ILLINOIS,17.0,1957,December,Tornado,C,157,RANDOLPH,,18-DEC-57 15:15:00,CST,18-DEC-57 15:15:00,0,0,0,0,250K,0,,0.0,,,,F3,17.7,33.0,,,,,0.0,,,0.0,,,37.9,-89.8,38.0,-89.5,,,PUB
195712,18,1520,195712,18,1520,,10008655,ILLINOIS,17.0,1957,December,Tornado,C,119,MADISON,,18-DEC-57 15:20:00,CST,18-DEC-57 15:20:00,1,0,0,0,25K,0,,0.0,,,,F2,1.0,33.0,,,,,0.0,,,0.0,,,38.85,-90.08,,,,,PUB
195701,22,1630,195701,22,1630,,10127410,TENNESSEE,47.0,1957,January,Tornado,C,37,DAVIDSON,,22-JAN-57 16:30:00,CST,22-JAN-57 16:30:00,4,0,0,0,2.5M,0,,0.0,,,,F2,15.0,100.0,,,,,0.0,,,0.0,,,36.1,-86.87,36.18,-86.62,,,PUB
195701,22,1700,195701,22,1700,,10127411,TENNESSEE,47.0,1957,January,Tornado,C,189,WILSON,,22-JAN-57 17:00:00,CST,22-JAN-57 17:00:00,0,0,0,0,25K,0,,0.0,,,,F2,0.4,13.0,,,,,0.0,,,0.0,,,36.25,-86.35,,,,,PUB
195701,22,1830,195701,22,1830,,10127412,TENNESSEE,47.0,1957,January,Tornado,C,149,RUTHERFORD,,22-JAN-57 18:30:00,CST,22-JAN-57 18:30:00,0,0,0,0,25K,0,,0.0,,,,F1,0.1,3.0,,,,,0.0,,,0.0,,,35.7,-86.4,,,,,PUB
195701,22,2030,195701,22,2030,,10127413,TENNESSEE,47.0,1957,January,Tornado,C,31,COFFEE,,22-JAN-57 20:30:00,CST,22-JAN-57 20:30:00,0,0,0,0,250K,0,,0.0,,,,F2,4.7,30.0,,,,,0.0,,,0.0,,,35.57,-85.98,35.58,-85.9,,,PUB
195704,1,2130,195704,1,2130,,10127414,TENNESSEE,47.0,1957,April,Tornado,C,113,MADISON,,01-APR-57 21:30:00,CST,01-APR-57 21:30:00,0,0,0,0,2.5K,0,,0.0,,,,F2,0.1,7.0,,,,,0.0,,,0.0,,,35.45,-88.87,,,,,PUB
195704,3,1800,195704,3,1800,,10127415,TENNESSEE,47.0,1957,April,Thunderstorm Wind,C,37,DAVIDSON,,03-APR-57 18:00:00,CST,03-APR-57 18:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,36.08,-86.68,,,,,PUB
195704,4,110,195704,4,110,,10127416,TENNESSEE,47.0,1957,April,Tornado,C,77,HENDERSON,,04-APR-57 01:10:00,CST,04-APR-57 01:10:00,0,0,0,0,25K,0,,0.0,,,,F2,0.1,7.0,,,,,0.0,,,0.0,,,35.53,-88.48,,,,,PUB
195704,4,115,195704,4,115,,10127417,TENNESSEE,47.0,1957,April,Tornado,C,109,MCNAIRY,,04-APR-57 01:15:00,CST,04-APR-57 01:15:00,11,0,0,0,250K,0,,0.0,,,,F3,7.3,50.0,,,,,0.0,,,0.0,,,35.05,-88.6,35.12,-88.5,,,PUB
195704,8,530,195704,8,530,,10127418,TENNESSEE,47.0,1957,April,Thunderstorm Wind,C,105,LOUDON,,08-APR-57 05:30:00,CST,08-APR-57 05:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,35.78,-84.28,,,,,PUB
195704,8,600,195704,8,600,,10127419,TENNESSEE,47.0,1957,April,Tornado,C,35,CUMBERLAND,,08-APR-57 06:00:00,CST,08-APR-57 06:00:00,0,0,0,0,2.5K,0,,0.0,,,,F2,2.7,10.0,,,,,0.0,,,0.0,,,36.1,-85.1,36.1,-85.05,,,PUB
195704,8,1300,195704,8,1300,,10127420,TENNESSEE,47.0,1957,April,Thunderstorm Wind,C,107,MCMINN,,08-APR-57 13:00:00,CST,08-APR-57 13:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,35.38,-84.58,,,,,PUB
195704,8,1530,195704,8,1530,,10127421,TENNESSEE,47.0,1957,April,Tornado,C,179,WASHINGTON,,08-APR-57 15:30:00,CST,08-APR-57 15:30:00,0,0,0,0,2.5K,0,,0.0,,,,F2,3.0,440.0,,,,,0.0,,,0.0,,,36.28,-82.58,36.32,-82.55,,,PUB
195705,13,1545,195705,13,1545,,10127422,TENNESSEE,47.0,1957,May,Thunderstorm Wind,C,157,SHELBY,,13-MAY-57 15:45:00,CST,13-MAY-57 15:45:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,35.0,-90.0,,,,,PUB
195712,18,1635,195712,18,1635,,10008664,ILLINOIS,17.0,1957,December,Tornado,C,145,PERRY,,18-DEC-57 16:35:00,CST,18-DEC-57 16:35:00,6,0,1,0,250K,0,,0.0,,,,F5,5.4,200.0,,,,,0.0,,,0.0,,,38.08,-89.25,38.1,-89.15,,,PUB
195712,18,1645,195712,18,1645,,10008665,ILLINOIS,17.0,1957,December,Tornado,C,77,JACKSON,,18-DEC-57 16:45:00,CST,18-DEC-57 16:45:00,180,0,11,0,2.5M,0,,0.0,,,,F4,19.5,300.0,,,,,0.0,,,0.0,,,37.7,-89.48,37.83,-89.17,,,PUB
195704,25,1400,195704,25,1400,,10148514,WEST VIRGINIA,54.0,1957,April,Thunderstorm Wind,C,9,BROOKE,,25-APR-57 14:00:00,CST,25-APR-57 14:00:00,0,0,0,0,0,0,,63.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,40.38,-80.58,,,,,PUB
195704,28,1600,195704,28,1600,,10148515,WEST VIRGINIA,54.0,1957,April,Hail,C,65,MORGAN,,28-APR-57 16:00:00,CST,28-APR-57 16:00:00,0,0,0,0,0,0,,1.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.58,-78.18,,,,,PUB
195705,14,1400,195705,14,1400,,10148516,WEST VIRGINIA,54.0,1957,May,Thunderstorm Wind,C,0,,,14-MAY-57 14:00:00,CST,14-MAY-57 14:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.78,-82.18,,,,,PUB
195706,13,1330,195706,13,1330,,10148517,WEST VIRGINIA,54.0,1957,June,Thunderstorm Wind,C,9,BROOKE,,13-JUN-57 13:30:00,CST,13-JUN-57 13:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,40.38,-80.58,,,,,PUB
195706,16,1330,195706,16,1330,,10148518,WEST VIRGINIA,54.0,1957,June,Thunderstorm Wind,C,55,MERCER,,16-JUN-57 13:30:00,CST,16-JUN-57 13:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.28,-81.18,,,,,PUB
